year2,state,fsize,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,d_flag,firmdeath_firms,firmdeath_estabs,firmdeath_emp
1994,10,e) 50 to 99,390,559,20281,20449,24,4.3,19,3.4,3386,1117,2269,5.5,16.6,3721,1161,2560,5.7,18.2,-335,-1.6,33.2,1,2,2,
1994,10,f) 100 to 249,290,573,21495,21430,38,6.7,36,6.3,3557,848,2709,4,16.6,3426,838,2588,3.9,16,131,0.6,32,1,1,1,
1994,10,g) 250 to 499,161,323,12177,11992,28,8.8,19,6,1668,156,1512,1.3,13.9,1298,97,1201,0.8,10.8,370,3.1,21.6,0,,,
1994,10,h) 500 to 999,162,308,17888,18373,40,13.4,18,6.1,1807,434,1373,2.4,9.8,2776,181,2595,1,15.1,-969,-5.3,19.6,0,,,
1994,10,i) 1000 to 2499,228,410,19041,18903,24,5.6,53,12.5,2089,305,1784,1.6,11.1,1813,536,1277,2.8,9.6,276,1.5,19.2,1,1,1,
1994,10,j) 2500 to 4999,140,288,12459,12109,33,11.9,15,5.4,1163,534,629,4.4,9.6,462,101,361,0.8,3.8,701,5.8,7.6,0,,,
1994,10,k) 5000 to 9999,145,365,31879,31425,35,9.7,25,6.9,3799,892,2907,2.8,12.1,2891,306,2585,1,9.2,908,2.9,18.4,0,,,
1994,10,l) 10000+,301,1433,106924,95324,180,12.9,110,7.9,36307,4948,31359,5.2,38.1,13106,1980,11126,2.1,13.7,23201,24.4,27.4,0,,,
1994,11,a) 1 to 4,6448,6455,14315,13974,1152,18,1004,15.7,4435,2959,1476,21.2,31.7,3752,2320,1432,16.6,26.8,683,4.9,53.6,0,763,763,1780
1994,11,b) 5 to 9,2723,2759,17620,17686,120,4.3,121,4.4,3373,1318,2055,7.5,19.1,3505,1308,2197,7.4,19.8,-132,-0.7,38.2,0,82,82,967
1994,11,c) 10 to 19,1855,1936,23997,23868,67,3.5,61,3.2,4191,1508,2683,6.3,17.6,3933,1296,2637,5.4,16.5,258,1.1,33,0,39,39,1015
1994,11,d) 20 to 49,1370,1560,36702,36523,52,3.3,49,3.1,5456,1498,3958,4.1,14.9,5098,1571,3527,4.3,14,358,0.9,28,0,14,15,902
1994,11,e) 50 to 99,584,800,27671,27137,34,4.3,31,3.9,4169,1297,2872,4.8,15.4,3101,717,2384,2.6,11.4,1068,4,22.8,1,2,2,
1994,11,f) 100 to 249,505,824,39975,39372,50,6.1,54,6.5,5483,1968,3515,5,13.9,4277,796,3481,2,10.9,1206,3,21.8,1,3,23,
1994,11,g) 250 to 499,308,605,32530,32539,53,9,27,4.6,3746,1085,2661,3.3,11.5,3763,477,3286,1.5,11.6,-17,-0.1,23,0,,,
1994,11,h) 500 to 999,228,472,24310,24826,32,6.9,18,3.9,1912,517,1395,2.1,7.7,2944,569,2375,2.3,11.9,-1032,-4.2,15.4,0,,,
1994,11,i) 1000 to 2499,186,366,33793,33886,38,10.4,37,10.1,5186,2964,2222,8.7,15.3,5371,1046,4325,3.1,15.9,-185,-0.6,30.6,0,,,
1994,11,j) 2500 to 4999,127,357,34421,34849,47,13.4,31,8.9,4224,1224,3000,3.5,12.1,5080,686,4394,2,14.6,-856,-2.5,24.2,0,,,
1994,11,k) 5000 to 9999,120,324,21457,21776,27,8.4,18,5.6,2018,1090,928,5,9.3,2656,202,2454,0.9,12.2,-638,-2.9,18.6,0,,,
1994,11,l) 10000+,265,1207,101193,112628,115,9.5,117,9.7,9619,2204,7415,2,8.5,32488,3748,28740,3.3,28.8,-22869,-20.3,17,0,,,
1994,12,a) 1 to 4,160537,160758,357570,349404,37924,24.1,30654,19.4,130046,91228,38818,26.1,37.2,113713,75788,37925,21.7,32.5,16333,4.7,65,0,24937,24955,62814
1994,12,b) 5 to 9,56789,57679,376801,374487,3139,5.4,3274,5.7,89799,36487,53312,9.7,24,85170,37184,47986,9.9,22.7,4629,1.3,45.4,0,2495,2505,30558
1994,12,c) 10 to 19,30025,32266,407661,403524,1369,4.2,1475,4.6,85577,29744,55833,7.4,21.2,77303,31055,46248,7.7,19.2,8274,2,38.4,0,944,971,24408
1994,12,d) 20 to 49,17135,21213,516739,508667,1115,5.3,1064,5,105926,37263,68663,7.3,20.8,89781,35368,54413,7,17.7,16145,3.1,35.4,0,434,444,24902
1994,12,e) 50 to 99,5575,9229,355058,346418,507,5.6,312,3.4,65716,20564,45152,5.9,19,48435,14801,33634,4.3,14,17281,5,28,0,81,81,10409
1994,12,f) 100 to 249,3409,8212,386701,381105,487,5.9,464,5.7,69480,21745,47735,5.7,18.2,58288,21190,37098,5.6,15.3,11192,2.9,30.6,0,52,108,14640
1994,12,g) 250 to 499,1440,5078,238226,233550,432,8.6,349,6.9,43624,11785,31839,5,18.7,34271,7994,26277,3.4,14.7,9353,4,29.4,0,3,3,1403
1994,12,h) 500 to 999,982,4128,205658,196880,504,12.6,252,6.3,41264,18708,22556,9.5,21,23708,6834,16874,3.5,12,17556,9,24,1,3,8,
1994,12,i) 1000 to 2499,1002,6125,299622,293210,631,10.5,409,6.8,54811,19116,35695,6.5,18.7,41988,9453,32535,3.2,14.3,12823,4.4,28.6,1,2,4,
1994,12,j) 2500 to 4999,592,4850,236230,230928,484,10.2,288,6.1,31378,8348,23030,3.6,13.6,20774,4641,16133,2,9,10604,4.6,18,0,,,
1994,12,k) 5000 to 9999,400,5120,235420,224100,549,11,320,6.4,51696,11918,39778,5.3,23.1,29055,6426,22629,2.9,13,22641,10.1,26,0,,,
1994,12,l) 10000+,569,25296,1299051,1274946,2259,9,1762,7,182834,62101,120733,4.9,14.3,134626,38320,96306,3,10.6,48208,3.7,21.2,0,,,
1994,13,a) 1 to 4,63095,63181,143509,138891,14775,24,11310,18.4,53531,37891,15640,27.3,38.5,44295,29155,15140,21,31.9,9236,6.6,63.8,1,9078,9082,
1994,13,b) 5 to 9,25127,25484,168740,164843,1460,5.7,1287,5.1,41108,17062,24046,10.4,24.9,33313,14304,19009,8.7,20.2,7795,4.7,40.4,0,921,928,11169
1994,13,c) 10 to 19,14208,15277,194893,189816,726,4.8,628,4.1,42173,15133,27040,8,22.2,32018,13269,18749,7,16.9,10155,5.3,33.8,0,377,382,9873
1994,13,d) 20 to 49,8500,10424,249529,243511,505,4.9,394,3.8,49124,15027,34097,6.2,20.2,37088,14533,22555,6,15.2,12036,5,30.4,0,179,182,10130
1994,13,e) 50 to 99,2983,4716,175576,171218,290,6.2,209,4.5,33363,10275,23088,6,19.5,24646,8733,15913,5.1,14.4,8717,5.1,28.8,0,46,54,5576
1994,13,f) 100 to 249,2148,4555,203002,195390,289,6.4,229,5.1,38468,12157,26311,6.2,19.7,23244,8435,14809,4.3,11.9,15224,7.8,23.8,0,21,50,4735
1994,13,g) 250 to 499,1148,3090,144178,140256,232,7.6,190,6.2,25219,6422,18797,4.6,18,17374,5709,11665,4.1,12.4,7845,5.6,24.8,0,3,3,1203
1994,13,h) 500 to 999,856,2559,127383,124662,312,12.7,123,5,21111,7652,13459,6.1,16.9,15669,2244,13425,1.8,12.6,5442,4.3,25.2,1,1,1,
1994,13,i) 1000 to 2499,920,3742,200089,197134,382,10.4,218,6,25430,6969,18461,3.5,12.9,19519,4646,14873,2.4,9.9,5911,3,19.8,0,,,
1994,13,j) 2500 to 4999,578,3087,176345,173762,293,9.7,155,5.1,19457,4633,14824,2.7,11.2,14290,2434,11856,1.4,8.2,5167,3,16.4,0,,,
1994,13,k) 5000 to 9999,402,3246,156938,152404,336,10.6,199,6.3,25591,8302,17289,5.4,16.8,16523,5494,11029,3.6,10.8,9068,6,21.6,0,,,
1994,13,l) 10000+,570,12362,742646,733531,1075,8.7,1111,9,102102,40407,61695,5.5,13.9,83871,31583,52288,4.3,11.4,18231,2.5,22.8,0,,,
1994,15,a) 1 to 4,10566,10590,24148,24074,1992,18.9,1841,17.4,7685,5266,2419,21.9,31.9,7537,4777,2760,19.8,31.3,148,0.6,62.6,0,1469,1470,3876
1994,15,b) 5 to 9,4653,4746,30289,30820,220,4.6,253,5.3,6101,2527,3574,8.2,19.8,7162,2743,4419,8.9,23.2,-1061,-3.4,39.6,0,174,177,2136
1994,15,c) 10 to 19,2815,3112,37189,37854,93,3,139,4.4,5941,2018,3923,5.3,15.7,7270,2242,5028,5.9,19.2,-1329,-3.5,31.4,0,61,79,1622
1994,15,d) 20 to 49,1785,2434,51249,52120,103,4.2,89,3.7,7558,2551,5007,4.9,14.5,9299,2608,6691,5,17.8,-1741,-3.3,29,0,25,29,1413
1994,15,e) 50 to 99,516,992,31709,33030,36,3.6,65,6.5,3674,666,3008,2,11.1,6315,2225,4090,6.7,19.1,-2641,-8,22.2,0,11,19,1504
1994,15,f) 100 to 249,328,978,36078,37234,46,4.7,48,4.9,3719,829,2890,2.2,10,6031,1477,4554,4,16.2,-2312,-6.2,20,0,3,3,946
1994,15,g) 250 to 499,177,782,33435,33153,45,5.8,39,5,4573,1347,3226,4.1,13.8,4009,1180,2829,3.6,12.1,564,1.7,24.2,1,1,1,
1994,15,h) 500 to 999,107,475,25153,24950,31,6.4,45,9.3,3788,1878,1910,7.5,15.2,3381,2106,1275,8.4,13.6,407,1.6,27.2,1,2,2,
1994,15,i) 1000 to 2499,132,568,45967,44463,36,6.4,32,5.7,6798,4203,2595,9.5,15.3,3789,238,3551,0.5,8.5,3009,6.8,17,0,,,
1994,15,j) 2500 to 4999,106,752,32694,32449,53,7.2,28,3.8,3653,1384,2269,4.3,11.3,3163,1128,2035,3.5,9.7,490,1.6,19.4,0,,,
1994,15,k) 5000 to 9999,82,279,11672,11875,17,6.1,11,4,467,105,362,0.9,3.9,873,49,824,0.4,7.4,-406,-3.5,7.8,0,,,
1994,15,l) 10000+,238,1367,62685,64530,122,9.1,84,6.2,6599,3471,3128,5.4,10.2,10289,4570,5719,7.1,15.9,-3690,-5.7,20.4,0,,,
1994,16,a) 1 to 4,11951,11965,28350,26504,3094,27,1930,16.9,11741,8107,3634,30.6,44.3,8048,5175,2873,19.5,30.4,3693,13.9,60.8,1,1473,1475,
1994,16,b) 5 to 9,5016,5070,33921,32941,303,6,212,4.2,8693,3495,5198,10.6,26.4,6732,2403,4329,7.3,20.4,1961,6,40.8,0,156,156,1934
1994,16,c) 10 to 19,2849,3062,38318,37370,141,4.6,89,2.9,8113,2813,5300,7.5,21.7,6217,1740,4477,4.7,16.6,1896,5.1,33.2,0,48,48,1210
1994,16,d) 20 to 49,1636,2098,46785,45664,78,3.7,67,3.2,8667,2120,6547,4.6,19,6424,1774,4650,3.9,14.1,2243,4.9,28.2,0,20,27,1005
1994,16,e) 50 to 99,479,869,27334,26460,50,5.9,18,2.1,4767,1396,3371,5.3,18,3018,1201,1817,4.5,11.4,1749,6.6,22.8,0,3,3,353
1994,16,f) 100 to 249,309,745,27150,26423,46,6.3,19,2.6,4111,1027,3084,3.9,15.6,2657,578,2079,2.2,10.1,1454,5.5,20.2,0,,,
1994,16,g) 250 to 499,161,498,18924,18320,36,7.3,24,4.9,3704,705,2999,3.8,20.2,2496,1403,1093,7.7,13.6,1208,6.6,27.2,1,2,4,
1994,16,h) 500 to 999,113,236,15023,14366,23,9.5,33,13.7,2329,906,1423,6.3,16.2,1014,115,899,0.8,7.1,1315,9.1,14.2,0,,,
1994,16,i) 1000 to 2499,131,396,15913,15686,28,7.1,30,7.6,2142,775,1367,4.9,13.7,1688,790,898,5,10.8,454,2.9,21.6,0,,,
1994,16,j) 2500 to 4999,114,390,11059,10574,48,12.9,13,3.5,1531,604,927,5.7,14.5,561,166,395,1.6,5.3,970,9.2,10.6,0,,,
1994,16,k) 5000 to 9999,94,351,16300,15745,42,12.6,9,2.7,1705,517,1188,3.3,10.8,594,167,427,1.1,3.8,1111,7,7.6,0,,,
1994,16,l) 10000+,247,1456,77222,74769,142,10,75,5.3,11324,3056,8268,4.1,15.1,6417,1289,5128,1.7,8.6,4907,6.5,17.2,0,,,
1994,17,a) 1 to 4,108067,108250,239137,234700,20148,18.9,16401,15.4,75302,49944,25358,21.3,32.1,66428,40555,25873,17.3,28.3,8874,3.8,56.6,1,12762,12774,
1994,17,b) 5 to 9,43430,44094,286091,284032,1913,4.3,1785,4.1,58817,22138,36679,7.8,20.7,54699,20267,34432,7.1,19.3,4118,1.4,38.6,0,1303,1312,15850
1994,17,c) 10 to 19,26321,28130,354648,351458,884,3.1,883,3.1,61249,18258,42991,5.2,17.4,54869,17959,36910,5.1,15.6,6380,1.8,31.2,0,528,529,13474
1994,17,d) 20 to 49,16601,20082,491661,485135,723,3.6,596,3,77722,22677,55045,4.7,16,64670,18871,45799,3.9,13.3,13052,2.7,26.6,0,236,244,12958
1994,17,e) 50 to 99,5759,8798,357101,350506,363,4.1,297,3.4,53013,15046,37967,4.3,15.1,39823,12189,27634,3.5,11.4,13190,3.7,22.8,0,64,67,7980
1994,17,f) 100 to 249,3758,7930,415156,409083,338,4.3,281,3.6,57656,12709,44947,3.1,14.1,45509,14119,31390,3.5,11.1,12147,3,22.2,0,31,48,6946
1994,17,g) 250 to 499,1703,4751,275282,270454,337,7.2,248,5.3,44000,14600,29400,5.4,16.3,34343,9552,24791,3.5,12.7,9657,3.6,25.4,0,7,8,4352
1994,17,h) 500 to 999,1164,3754,274213,271460,334,9,282,7.6,38061,10055,28006,3.7,14,32554,6898,25656,2.5,12,5507,2,24,1,3,4,
1994,17,i) 1000 to 2499,1108,4177,348187,344867,399,9.7,247,6,37325,8733,28592,2.5,10.8,30685,4986,25699,1.4,8.9,6640,1.9,17.8,0,,,
1994,17,j) 2500 to 4999,622,3798,285826,279699,285,7.6,228,6,33723,7742,25981,2.8,12.1,21469,4694,16775,1.7,7.7,12254,4.4,15.4,0,,,
1994,17,k) 5000 to 9999,422,4217,261226,254887,344,8.3,194,4.7,35093,16619,18474,6.5,13.8,22414,6173,16241,2.4,8.8,12679,5,17.6,0,,,
1994,17,l) 10000+,606,16956,1144519,1138300,1606,9.6,1317,7.8,140278,46438,93840,4.1,12.3,127840,40763,87077,3.6,11.2,12438,1.1,22.4,0,,,
1994,18,a) 1 to 4,48851,48917,112718,109577,9717,20.3,7485,15.6,37554,25431,12123,23.2,34.3,31271,19738,11533,18,28.5,6283,5.8,57,1,6045,6047,
1994,18,b) 5 to 9,21662,21964,143315,141866,963,4.4,939,4.3,29802,11209,18593,7.9,21,26904,10645,16259,7.5,19,2898,2,38,0,705,708,8609
1994,18,c) 10 to 19,12651,13631,171290,168985,426,3.1,449,3.3,30727,9266,21461,5.5,18.2,26117,9226,16891,5.5,15.5,4610,2.7,31,0,257,261,6730
1994,18,d) 20 to 49,7959,10148,236982,233139,405,4,288,2.9,37156,10045,27111,4.3,15.9,29469,8789,20680,3.8,12.6,7687,3.3,25.2,0,101,103,5494
1994,18,e) 50 to 99,2669,4688,166911,164003,202,4.3,198,4.2,25473,6408,19065,3.9,15.5,19657,6918,12739,4.2,12,5816,3.5,24,0,27,44,3194
1994,18,f) 100 to 249,1849,4673,205023,201602,222,4.8,119,2.6,27693,6366,21327,3.2,13.7,20851,3974,16877,2,10.3,6842,3.4,20.6,0,7,10,1209
1994,18,g) 250 to 499,793,2528,132660,130608,208,8.4,114,4.6,17268,4136,13132,3.2,13.2,13164,2466,10698,1.9,10.1,4104,3.1,20.2,0,,,
1994,18,h) 500 to 999,603,2109,130542,128079,169,8.1,110,5.3,16476,5368,11108,4.2,12.9,11549,3503,8046,2.7,9,4927,3.9,18,1,2,17,
1994,18,i) 1000 to 2499,681,2657,181415,177509,202,7.6,206,7.7,26203,6484,19719,3.7,14.8,18390,7144,11246,4,10.4,7813,4.4,20.8,0,,,
1994,18,j) 2500 to 4999,383,1826,107500,108355,131,7.3,91,5,11977,2971,9006,2.7,11.1,13687,2075,11612,1.9,12.6,-1710,-1.5,22.2,0,,,
1994,18,k) 5000 to 9999,305,2310,131981,132593,265,11.8,132,5.9,16341,5381,10960,4.1,12.3,17565,8023,9542,6.1,13.2,-1224,-0.9,24.6,0,,,
1994,18,l) 10000+,507,8468,540161,537544,553,6.5,553,6.5,58679,19151,39528,3.6,10.9,53444,15134,38310,2.8,9.9,5235,1,19.8,0,,,
1994,19,a) 1 to 4,29536,29572,65882,65159,5044,17.2,4239,14.5,19507,12542,6965,19.2,29.9,18061,10786,7275,16.6,27.7,1446,2.2,55.4,0,3373,3378,8751
1994,19,b) 5 to 9,11903,12090,78150,77415,560,4.6,465,3.9,15638,6482,9156,8.4,20.2,14167,5156,9011,6.7,18.3,1471,1.9,36.6,0,339,345,4015
1994,19,c) 10 to 19,6869,7508,91823,91489,241,3.2,220,2.9,14757,4633,10124,5.1,16.1,14088,4353,9735,4.8,15.4,669,0.7,30.8,0,120,123,3111
1994,19,d) 20 to 49,4133,5626,120472,119481,175,3.1,138,2.5,16842,4610,12232,3.9,14.1,14859,3749,11110,3.1,12.4,1983,1.7,24.8,0,28,28,1577
1994,19,e) 50 to 99,1468,2780,89928,88926,78,2.8,66,2.4,11914,1946,9968,2.2,13.4,9909,2863,7046,3.2,11.1,2005,2.3,22.2,0,13,13,1755
1994,19,f) 100 to 249,854,2446,90545,89498,84,3.4,87,3.6,11075,2371,8704,2.6,12.4,8981,2681,6300,3,10,2094,2.4,20,0,4,4,971
1994,19,g) 250 to 499,374,1365,60370,59351,78,5.8,54,4,8099,1499,6600,2.5,13.6,6060,1692,4368,2.9,10.2,2039,3.4,20.4,1,1,1,
1994,19,h) 500 to 999,278,1117,55674,55218,92,8.3,74,6.7,7189,1981,5208,3.6,13,6277,1723,4554,3.1,11.4,912,1.6,22.8,1,1,1,
1994,19,i) 1000 to 2499,336,1209,83612,83351,109,9.1,86,7.2,8743,2662,6081,3.2,10.5,8221,2641,5580,3.2,9.9,522,0.6,19.8,0,,,
1994,19,j) 2500 to 4999,222,990,61576,60463,51,5.2,39,4,6779,2134,4645,3.5,11.2,4553,1420,3133,2.3,7.5,2226,3.7,15,0,,,
1994,19,k) 5000 to 9999,174,1105,43583,42567,78,7.2,45,4.1,5312,2020,3292,4.7,12.5,3280,1035,2245,2.4,7.7,2032,4.8,15.4,0,,,
1994,19,l) 10000+,360,3734,223470,221270,309,8.4,239,6.5,20849,6190,14659,2.8,9.4,16449,6336,10113,2.9,7.4,4400,2,14.8,0,,,
1994,20,a) 1 to 4,26803,26844,59637,58355,5139,19.4,4173,15.8,19337,12732,6605,21.8,33.1,16773,10309,6464,17.7,28.7,2564,4.4,57.4,1,3345,3346,
1994,20,b) 5 to 9,10559,10714,69363,68759,493,4.6,463,4.3,14508,5620,8888,8.2,21.1,13300,5135,8165,7.5,19.3,1208,1.8,38.6,0,330,330,3964
1994,20,c) 10 to 19,6004,6578,81743,79800,250,3.8,225,3.4,15556,5281,10275,6.6,19.5,11669,4197,7472,5.3,14.6,3887,4.9,29.2,0,121,123,3132
1994,20,d) 20 to 49,3761,4910,110577,107832,230,4.7,176,3.6,19553,6016,13537,5.6,18.1,14062,5041,9021,4.7,13,5491,5.1,26,0,59,76,3334
1994,20,e) 50 to 99,1275,2335,74553,73195,110,4.8,64,2.8,11509,3290,8219,4.5,15.7,8792,2904,5888,4,12,2717,3.7,24,0,14,14,1832
1994,20,f) 100 to 249,816,2119,85862,83377,89,4.2,96,4.5,12763,1882,10881,2.3,15.3,7793,2311,5482,2.8,9.3,4970,6,18.6,0,5,29,894
1994,20,g) 250 to 499,373,870,49370,48081,71,8.3,34,4,7161,2802,4359,5.8,14.9,4583,706,3877,1.5,9.5,2578,5.4,19,0,,,
1994,20,h) 500 to 999,277,753,46522,44716,67,9.1,37,5,6289,844,5445,1.9,14.1,2677,536,2141,1.2,6,3612,8.1,12,1,1,1,
1994,20,i) 1000 to 2499,428,1185,54706,53765,120,10.3,85,7.3,6379,2144,4235,4,11.9,4497,1222,3275,2.3,8.4,1882,3.5,16.8,0,,,
1994,20,j) 2500 to 4999,259,1158,40251,39513,101,8.8,74,6.5,5203,1841,3362,4.7,13.2,3727,718,3009,1.8,9.4,1476,3.8,18.8,0,1,1,0
1994,20,k) 5000 to 9999,235,908,33992,34357,102,11.2,103,11.3,3179,921,2258,2.7,9.3,3909,1276,2633,3.7,11.4,-730,-2.1,18.6,0,,,
1994,20,l) 10000+,424,3691,219709,219533,283,7.7,233,6.4,22303,7995,14308,3.6,10.2,21951,5938,16013,2.7,10,352,0.2,20,0,,,
1994,21,a) 1 to 4,30802,30845,70228,68891,6023,19.8,5000,16.4,23144,15887,7257,23.1,33.6,20469,12987,7482,18.9,29.7,2675,3.9,59.4,1,4111,4111,
1994,21,b) 5 to 9,12977,13135,85785,85067,669,5.1,568,4.3,18506,7940,10566,9.3,21.8,17070,6617,10453,7.8,20.1,1436,1.7,40.2,0,439,441,5418
1994,21,c) 10 to 19,7624,8102,103308,101758,317,3.9,275,3.4,19680,6761,12919,6.6,19.3,16579,5919,10660,5.8,16.3,3101,3,32.6,0,188,192,4875
1994,21,d) 20 to 49,4740,5968,138639,136354,257,4.3,183,3.1,23694,6859,16835,5,17.4,19124,6123,13001,4.5,14,4570,3.4,28,0,81,83,4577
1994,21,e) 50 to 99,1634,2671,98693,96705,124,4.7,72,2.7,16285,5645,10640,5.8,16.8,12308,3457,8851,3.6,12.7,3977,4.1,25.4,0,19,22,2204
1994,21,f) 100 to 249,1021,2385,109106,106940,132,5.6,91,3.9,16865,4124,12741,3.9,15.8,12533,3728,8805,3.5,11.7,4332,4.1,23.4,0,9,12,2584
1994,21,g) 250 to 499,489,1650,68973,68273,156,9.7,66,4.1,10132,3751,6381,5.5,14.8,8732,918,7814,1.3,12.8,1400,2,25.6,0,,,
1994,21,h) 500 to 999,393,1393,69819,68625,130,9.5,79,5.8,7802,2317,5485,3.4,11.4,5413,606,4807,0.9,7.9,2389,3.5,15.8,1,1,1,
1994,21,i) 1000 to 2499,509,1583,86479,84609,145,9.2,119,7.6,12205,3689,8516,4.4,14.4,8464,2129,6335,2.5,10,3741,4.4,20,0,,,
1994,21,j) 2500 to 4999,303,1186,67612,68682,88,7.5,71,6,4617,1271,3346,1.9,6.7,6757,1678,5079,2.4,9.8,-2140,-3.1,13.4,0,,,
1994,21,k) 5000 to 9999,253,1221,80154,80528,132,10.9,102,8.5,8928,4119,4809,5.1,11.1,9675,2832,6843,3.5,12,-747,-0.9,22.2,0,,,
1994,21,l) 10000+,430,5130,291813,286899,411,8,411,8,35389,9462,25927,3.3,12.3,25560,6949,18611,2.4,8.9,9829,3.4,17.8,0,,,
1994,22,a) 1 to 4,34700,34755,79152,77323,7037,20.6,5741,16.8,26470,18440,8030,23.8,34.2,22812,14709,8103,19,29.5,3658,4.7,59,0,4603,4607,11911
1994,22,b) 5 to 9,14923,15135,100000,97905,856,5.7,683,4.5,23130,10201,12929,10.4,23.6,18940,7571,11369,7.7,19.3,4190,4.3,38.6,0,496,499,6012
1994,22,c) 10 to 19,8469,9122,116348,113740,413,4.5,334,3.7,24185,8835,15350,7.8,21.3,18969,6760,12209,5.9,16.7,5216,4.6,33.4,0,202,207,5398
1994,22,d) 20 to 49,5324,6698,158676,155390,317,4.8,208,3.1,29416,9286,20130,6,18.9,22843,7162,15681,4.6,14.7,6573,4.2,29.4,0,90,90,5148
1994,22,e) 50 to 99,1937,3243,121785,119470,140,4.3,107,3.3,20010,4917,15093,4.1,16.7,15379,3967,11412,3.3,12.9,4631,3.8,25.8,0,19,21,2371
1994,22,f) 100 to 249,1130,2737,126832,124341,169,6.1,190,6.9,20962,5958,15004,4.8,16.9,15979,4488,11491,3.6,12.9,4983,4,25.8,0,10,25,2913
1994,22,g) 250 to 499,464,1428,68936,66739,105,7.4,103,7.2,13580,3572,10008,5.4,20.3,9186,2746,6440,4.1,13.8,4394,6.5,27.6,1,1,1,
1994,22,h) 500 to 999,361,1236,58455,59732,99,8.1,68,5.6,8456,2756,5700,4.6,14.2,11010,3759,7251,6.3,18.4,-2554,-4.2,28.4,1,1,2,
1994,22,i) 1000 to 2499,480,1781,97852,97435,179,10.3,100,5.7,12502,4236,8266,4.3,12.8,11668,1607,10061,1.6,12,834,0.8,24,0,,,
1994,22,j) 2500 to 4999,316,1784,67225,65902,100,5.7,72,4.1,8297,2004,6293,3,12.6,5650,899,4751,1.4,8.6,2647,4,17.2,0,,,
1994,22,k) 5000 to 9999,233,1375,62434,62336,134,10,58,4.3,6357,1791,4566,2.9,10.2,6160,926,5234,1.5,9.9,197,0.3,19.8,0,,,
1994,22,l) 10000+,436,5824,285710,283924,460,8,396,6.8,32755,11026,21729,3.9,11.5,29184,6507,22677,2.3,10.3,3571,1.2,20.6,0,,,
1994,23,a) 1 to 4,14012,14038,31178,30848,2664,19.2,2257,16.3,9964,6399,3565,20.7,32.3,9304,5688,3616,18.4,30.2,660,2.1,60.4,0,1757,1758,4532
1994,23,b) 5 to 9,5398,5462,35188,35202,246,4.5,225,4.1,7275,2847,4428,8.1,20.7,7302,2507,4795,7.1,20.7,-27,0,41.4,0,164,164,1956
1994,23,c) 10 to 19,2843,3046,37968,37939,96,3.1,101,3.3,6497,2036,4461,5.4,17.1,6439,1952,4487,5.1,17,58,0.1,34,0,61,61,1512
1994,23,d) 20 to 49,1633,2087,48348,47634,72,3.5,49,2.4,7573,2087,5486,4.4,15.9,6144,1591,4553,3.3,12.9,1429,3,25.8,0,14,14,891
1994,23,e) 50 to 99,497,949,30242,29742,36,3.8,20,2.1,3860,747,3113,2.5,13,2859,590,2269,2,9.6,1001,3.4,19.2,0,3,3,392
1994,23,f) 100 to 249,358,1055,39404,39568,54,5.1,55,5.2,4630,969,3661,2.4,11.7,4957,1433,3524,3.6,12.5,-327,-0.8,23.4,1,2,2,
1994,23,g) 250 to 499,160,475,27685,26889,36,7.8,14,3,4217,1283,2934,4.8,15.7,2625,946,1679,3.5,9.8,1592,5.9,19.6,0,,,
1994,23,h) 500 to 999,127,501,30603,30281,21,4.2,21,4.2,3644,211,3433,0.7,12,3000,,1419,,9.9,644,2.1,19.8,1,1,1,
1994,23,i) 1000 to 2499,134,462,26475,24618,66,15.1,16,3.7,5348,1018,4330,4.1,21.7,1633,452,1181,1.8,6.6,3715,15.1,13.2,1,1,4,
1994,23,j) 2500 to 4999,108,295,16432,16321,31,10.5,29,9.9,1566,379,1187,2.3,9.6,1343,,962,,8.2,223,1.4,16.4,1,,,
1994,23,k) 5000 to 9999,97,265,27846,29756,18,6.8,14,5.3,1099,554,545,1.9,3.7,4918,276,4642,0.9,16.5,-3819,-12.8,7.4,0,,,
1994,23,l) 10000+,236,1484,57357,56886,114,7.8,84,5.7,6752,2781,3971,4.9,11.9,5809,1999,3810,3.5,10.2,943,1.7,20.4,0,,,
1994,24,a) 1 to 4,42997,43069,97818,95890,8898,21,7355,17.3,33457,22746,10711,23.7,34.9,29600,18489,11111,19.3,30.9,3857,4,61.8,0,5535,5538,14305
1994,24,b) 5 to 9,18480,18770,122092,121388,882,4.7,830,4.4,26161,10324,15837,8.5,21.6,24753,9213,15540,7.6,20.4,1408,1.2,40.8,0,605,614,7264
1994,24,c) 10 to 19,10853,11547,144776,143751,378,3.3,432,3.7,26338,7621,18717,5.3,18.3,24288,8059,16229,5.6,16.9,2050,1.4,33.8,0,229,251,5928
1994,24,d) 20 to 49,6741,8297,196902,194062,339,4.1,245,3,32948,9893,23055,5.1,17,27268,7796,19472,4,14.1,5680,2.9,28.2,0,92,92,5046
